,0,1,2
95,0.04607717998639998,0.23417261769984127,0.0028045454528182745
96,0.009897989968589425,0.18496105227186976,-0.02589457854628563
97,0.054109933137819095,-0.009126935311459165,-0.03222588449716568
98,0.05192828709918309,-0.18455351420619562,-0.01215977780520916
99,0.007813759322276386,-0.20071035512759133,0.016191456466913223
100,0.04016279898365759,-0.05585051543181769,0.029658017680048943
101,0.053512959633997624,0.12334763394461196,0.01865503191947937
102,0.024028706525360873,0.19228117751636237,-0.006177785340696573
103,0.021932993639443604,0.10504476120946138,-0.024984899908304214
104,0.04704224209237372,-0.061940126185137535,-0.02231665886938572
105,0.03223645833560563,-0.16805838368857667,-0.0020382171496748924
106,0.00793517555405089,-0.13288252162636993,0.018445458263158798
107,0.039698589200527476,0.005683361181506889,0.02280152030289173
108,0.03834007380611847,0.1300209055822459,0.008820535615086555
109,0.007260683097657008,0.14280565057848074,-0.011234722100198269
110,0.026874694045752347,0.04131507572769851,-0.021182116121053696
111,0.036750393593383245,-0.08706430650291716,-0.013420029543340206
112,0.015939081592257796,-0.13711510349421865,0.00448996527120471
113,0.016836062380047808,-0.07444060672707783,0.01756978966295719
114,0.0346298832181086,0.04314354709818602,0.015739189460873604
115,0.02431711737320027,0.1181346523087823,0.0015766839496791363
116,0.003921057188542668,0.0942035845245294,-0.012983235530555248
117,0.026438897885026,-0.003514150576157892,-0.016127562150359154
118,0.025598897120141042,-0.09159805825074109,-0.006205195095390081
119,0.003703865270190804,-0.10055670784865176,0.00796625204384327
120,0.020332586487147194,-0.028786999259919725,0.014800015836954117
121,0.02721365221354608,0.060889977146115146,0.009366859681904316
122,0.012658889784014143,0.09579090808244553,-0.0031470926478505135
123,0.01023837479971961,0.05194879417545875,-0.012278974987566471
124,0.02265589243343229,-0.03020614101329003,-0.010991431772708893
125,0.015435603784565429,-0.08255481384564742,-0.0010383648332208395
126,0.0042977869559108605,-0.06548120677608227,0.009045880287885666
127,0.01995000847096673,0.0025595455848806395,0.01121856365352869
128,0.019338190571434166,0.06380019146529044,0.00430323975160718
129,0.004087788527902977,0.06993632195208867,-0.005556032061576843
130,0.01262935615817347,0.019935318350674174,-0.010299948044121265
131,0.017394571039492424,-0.04244732947398158,-0.0065078046172857285
132,0.0072482246208847596,-0.06665602419856397,0.0022035229485481977
133,0.00868481801274821,-0.03607349147460351,0.008550024591386318
134,0.017307601663963383,0.02110469968516967,0.00764159020036459
135,0.012262865158594014,0.05747031443824146,0.0007101892260834575
136,0.0014744823654717844,0.04551476352472161,-0.006302268244326115
137,0.012354049183821358,-0.0018598807341528435,-0.0078040556982159615
138,0.011909474826406748,-0.0444392569163219,-0.0029842827934771776
139,0.0012869904389171082,-0.04864111890492544,0.0038754516281187534
140,0.010339880947584236,-0.013803386482219777,0.007168336305767298
141,0.013639356835805156,0.029592788645192922,0.004520765505731106
142,0.0065656801857701085,0.04638055937360958,-0.001542657264508307
143,0.004520841080757227,0.025048802153494615,-0.00595317455008626
144,0.010508351411159573,-0.014744091262198146,-0.005312974099069834
145,0.006984015268008241,-0.04000854073343455,-0.00048540529678575695
146,0.0025793781891664423,-0.031635930237191995,0.004391007591038942
147,0.01014143474052575,0.0013506431116212382,0.0054287174716591835
148,0.009818585388409315,0.030954329716383466,0.002069457434117794
149,0.0024194543976264133,0.033830081274595615,-0.0027032624930143356
150,0.0056670784260820836,0.009556889314466159,-0.004988838918507099
151,0.007951497981818581,-0.02063117331147278,-0.0031406404450535774
152,0.0030199502570227655,-0.03227382709305904,0.001080073183402419
153,0.004694585213650377,-0.017393661622061442,0.004145273007452488
154,0.008852258208308553,0.0103013352651891,0.0036939112469553947
155,0.0063898909183478445,0.02785285960194673,0.0003317445225547999
156,0.00026788389763741157,0.021989973597941276,-0.0030596007127314806
157,0.005524230812913687,-0.0009798538386843294,-0.0037764261942356825
158,0.005290012627847401,-0.021562193458106248,-0.0014348473632708192
159,0.0001359196245069283,-0.02352842525303605,0.0018856890965253115
160,0.005488169225376625,-0.006615795100807091,0.0034720562398433685
161,0.007069567853777575,0.014384234616023128,0.0021816182415932417
162,0.003631249624212054,0.022457075804239567,-0.0007564572733826935
163,0.001736750500358553,0.01207592439877381,-0.0028862261679023504
164,0.00462330457849483,-0.007197645158722846,-0.0025679748505353928
165,0.0029028241164762714,-0.01938930009225205,-0.00022643803094979376
166,0.0017318739296607606,-0.015283115359101988,0.002131617395207286
167,0.005385055038807077,0.0007096140100824113,0.0026267897337675095
168,0.005215433306948273,0.015018436675739846,0.0009949130471795797
169,0.0016255193485888613,0.016363206935186607,-0.0013153848703950644
170,0.0022858401561418095,0.004579238407500337,-0.002416274044662714
171,0.00338043290632213,-0.010028246679450311,-0.0015153582207858562
172,0.0009833430119286972,-0.01562547047689869,0.0005295127630233765
173,0.0027516725439229684,-0.008384816978224179,0.0020096292719244957
174,0.0047559271914310326,0.005028557100364824,0.0017854489851742983
175,0.003553932089617862,0.013498422981708448,0.0001546293351566419
176,0.0003273527762303415,0.01062315862486752,-0.0014851982705295086
177,0.002211941179323751,-0.0005127331872022081,-0.0018273734021931887
178,0.0020893806180535476,-0.010461652008301493,-0.0006899758009240031
179,0.0004113077974126169,-0.011381465253536492,0.0009176431340165436
180,0.003131862664786352,-0.0031700618354077773,0.0016816550632938743
181,0.0038896145851289986,0.006991630815282799,0.0010527295526117086
182,0.0022183785171172895,0.010873171736359932,-0.0003706961579155177
183,0.0003806770208648286,0.0058223760424088765,-0.0013993678148835897
184,0.00177242168120326,-0.0035132900945178424,-0.001241467660292983
185,0.000932626605459016,-0.00939795840153854,-0.00010542570089455694
186,0.001313803086470345,-0.007383805897366567,0.0010349227814003825
187,0.003078782254225888,0.0003707972644941921,0.0012711954768747091
188,0.0029901491758168096,0.007287770439402267,0.000478260189993307
189,0.0012481257282918221,0.007915338471158776,-0.0006400793208740652
190,0.0006439076903569611,0.0021941773941220447,-0.0011703294003382325
191,0.0011683902469154907,-0.004874427938645329,-0.0007313860696740448
192,3.2372225338046716e-06,-0.007566447307318807,0.0002595185942482203
193,0.0018053994157742092,-0.004043088977545151,0.0009745283168740571
194,0.0027718343299640304,0.0024551071535052764,0.000863112392835319
195,0.0021849807424422366,0.006542872530108736,7.191299664555117e-05
196,0.000621013071049289,0.005132420882367357,-0.00072100741090253
197,0.0006058089864198069,-0.00026680037734028937,-0.000884339096955955
198,0.0005420346788619364,-0.00507632290017175,-0.00033175942371599376
199,0.0006713780648322358,-0.005505869190571967,0.00044649088522419333
200,0.001987466889340628,-0.0015193300864503796,0.000814601662568748
201,0.0023506381304405372,0.0033985488341739213,0.0005081146373413503
202,0.0015382700946628082,0.005265416119307239,-0.00018172709678765386
203,0.000279657680856532,0.002807303491511061,-0.0006785987643525004
204,0.0003913827354102643,-0.0017153994540867864,-0.0006001293077133596
205,1.865571151918919e-05,-0.004555352431449691,-4.90322636323981e-05
206,0.0011075389052217569,-0.00356763308188143,0.0005025639547966421
207,0.001960323791015308,0.00019307406488993205,0.000615149678196758
208,0.0019141725639567622,0.0035365281508934598,0.00022997704218141735
209,0.0010688228079685275,0.0038294298849869826,-0.00031161305378191173
210,0.00015345963775230997,0.0010508093429616107,-0.0005669593228958547
211,9.771931068069262e-05,-0.0023701797843435355,-0.00035285946796648204
212,0.00046883376558400216,-0.0036638433840302793,0.00012737511133309454
213,0.001344616165419734,-0.0019483110326663155,0.0004725604667328298
214,0.0018103283514393981,0.0011993627735183668,0.0004170462198089808
215,0.0015236401124219196,0.0031709110489775267,3.331899279146455e-05
216,0.0007656852008355039,0.00247889349409831,-0.0003501176543068141
217,0.00017314587372028653,-0.0001392434693232732,-0.0004278122796677053
218,0.00020642976906752527,-0.0024631111024635264,-0.00015942005848046392
219,0.0007951965711679667,-0.0026629488641104803,0.00021736322378274053
220,0.0014317313524012986,-0.0007270206603299631,0.0003945081843994558
221,0.001605513862129289,0.0016522606799713993,0.0002450570173095912
222,0.0012105677163401012,0.0025489839562865737,-8.915364014683291e-05
223,0.0006012743998461673,0.001352500010469826,-0.0003289803571533412
224,0.0002779811853448284,-0.0008377394198018912,-0.00029000637005083263
225,0.0004782292207510188,-0.002207689439653952,-2.264231261506211e-05
226,0.0010059416126577748,-0.0017228178920584997,0.00024396178196184337
227,0.0014177533168494617,0.00010026242364887145,0.0002975910610985011
228,0.0013937872089488067,0.0017158308937749648,0.00011045484279748052
229,0.0009836456334599065,0.001851732834538154,-0.00015149264072533697
230,0.000541018900816922,0.0005036432922978694,-0.00027459111879579723
231,0.0004206311317465652,-0.0011517577972892567,-0.00017031280731316656
232,0.0006959401725999847,-0.001774021071967469,6.246566044865176e-05
233,0.0011199911674226902,-0.0009389981192628802,0.00022903081844560802
234,0.0013444434543287546,0.0005850955331187362,0.00020156799291726202
235,0.0012045858467502834,0.0015364937777266937,1.5407798855449073e-05
236,0.0008373119032847833,0.001197099749342846,-0.00016983597015496343
237,0.0005511646033895307,-7.142965749811651e-05,-0.00020702925394289196
238,0.0005682387057244948,-0.0011948905610203997,-7.651000487385318e-05
239,0.0008538579349199849,-0.0012872685122331802,0.0001056641194736585
240,0.0011615586166303002,-0.0003481792614355487,0.00019088386034127325
241,0.0012447852278918712,0.0008020502485732461,0.00011824069952126592
242,0.0010530681107040706,0.0012333875166918777,-4.348903530626558e-05
243,0.00075824680798464,0.0006525079198972137,-0.00015946476196404546
244,0.0006022753615735237,-0.000408302893814284,-0.00014001129602547735
245,0.0006998735530736648,-0.001068632429628478,-1.0550021215749439e-05
246,0.0009553128215322146,-0.0008316664480925611,0.00011818109487649053
247,0.0011541092114269072,5.067484703963602e-05,0.00014391540025826544
248,0.0011419962102409591,0.0008313613211562165,5.3115185437491164e-05
249,0.0009432727560628886,0.0008949846979165575,-7.363408076344058e-05
250,0.0007293411644188202,0.00024113501097726276,-0.00013284383749123663
251,0.0006717017468797248,-0.0005590312726974094,-8.210539090214297e-05
252,0.0008053291153024138,-0.0008579699156610206,3.039091643586289e-05
253,0.0010104129229400634,-0.00045313028364633433,0.00011105834710178897
254,0.0011187263756820627,0.0002853049178041149,9.742378460941836e-05
255,0.001050528857573251,0.0007444502257919233,7.219611688924488e-06
256,0.0008725800925520242,0.0005786531848512674,-8.253752457676455e-05
257,0.00073426242395523,-3.697013647041167e-05,-0.00010024009679909796
258,0.0007430995361065815,-0.0005802721775583358,-3.673880928545259e-05
259,0.0008818041986687983,-0.0006228331934191615,5.149840944795869e-05
260,0.001030682382512423,-0.00016639942107956693,9.247659909306094e-05
261,0.001070457468092395,0.00039021656987530524,5.704164141207002e-05
262,0.0009771825193319018,0.0005973927942689909,-2.1427867977763526e-05
263,0.0008343854507501531,0.0003140336535991656,-7.727741467533633e-05
264,0.0007593207937717054,-0.0001994396718919407,-6.774812209187075e-05
265,0.0008069936160518583,-0.0005184403008155285,-4.73111822429928e-06
266,0.0009309183702670564,-0.0004013399244332441,5.745887028751895e-05
267,0.0010268521767390546,2.681681240804695e-05,6.958096491871402e-05
268,0.0010204420522295981,0.0004036272648357171,2.5421379177714698e-05
269,0.0009239614940571935,0.0004324948055590507,-3.590434425859712e-05
270,0.0008205806180284938,0.00011475303961323507,-6.429850327549502e-05
271,0.0007931507631322033,-0.00027199850662518535,-3.9532777009299025e-05
272,0.0008581675992355867,-0.0004151516965902853,1.501291808381211e-05
273,0.0009574028860958152,-0.00021756146411886144,5.389004581957124e-05
274,0.001009407429151286,0.0001401176677841201,4.697590702562593e-05
275,0.0009759145708525864,0.0003608046574395682,3.062188397962018e-06
276,0.0008896700632086273,0.00027803729582803646,-4.006176823168062e-05
277,0.0008232097523623896,-1.9990661804470604e-05,-4.82797586300876e-05
278,0.0008279881961898263,-0.00028106385469489615,-1.7575917809153907e-05
279,0.0008951719568690206,-0.0003004691275896563,2.5004146664286964e-05
280,0.0009669942336612182,-7.939074904527203e-05,4.476308458833955e-05
281,0.0009859713059318675,0.00018971899158266216,2.7552245228434913e-05
282,0.0009406220548202532,0.0002894475880024778,-1.04755154097802e-05
283,0.0008714342984913601,0.00015163963917817514,-3.753602140932344e-05
284,0.0008351872995766749,-9.752259330977447e-05,-3.280490273027681e-05
285,0.0008584984954935374,-0.000251726140443766,-2.227723371106549e-06
286,0.0009186695508977676,-0.00019448515059216357,2.7999280064250343e-05
287,0.000965158075118727,1.3852747515248852e-05,3.372132414369844e-05
288,0.0009618468002505219,0.00019623143749511294,1.2218950359965675e-05
289,0.0009149408544353909,0.00020949202415997681,-1.7434356777812354e-05
290,0.0008648651802415989,5.53467197825041e-05,-3.123283022432588e-05
291,0.0008516354436112228,-0.000132407912956696,-1.9110737412120216e-05
292,0.0008832854099550596,-0.00020135622118974645,7.390975042653736e-06
293,0.0009314163522579769,-0.0001049170434628526,2.6106830773642287e-05
294,0.0009564950716704153,6.822672243560532e-05,2.2597609131480567e-05
295,0.0009401865790745989,0.0001741599698479378,1.4752148445040802e-06
296,0.0008985564600139898,0.00013419225570308194,-1.929700192704331e-05
297,0.0008664799754351481,-9.435953129812182e-06,-2.324580964341294e-05
298,0.0008687354871608354,-0.00013519012369854878,-8.553265615773853e-06
299,0.0009010504958859028,-0.00014507254472108375,1.199543294205796e-05
300,0.0009357277372791057,-3.875704078079417e-05,
