,0,1,2
51,0.25878992352031427,1.7584085301132342,-0.47058355808258057
52,0.24559295107411666,-1.9430895832099482,0.4582829773426056
53,0.3117639325792472,1.7382020377029976,-0.40994974970817566
54,0.18682289205808594,-1.5548131084477927,0.4214957654476166
55,0.25916055699987584,1.753845818267102,-0.46775510907173157
56,0.24391354671020124,-1.9273958218174554,0.4561533033847809
57,0.3089417300770829,1.7345745189535582,-0.4106461703777313
58,0.18860457553256407,-1.5618513254516901,0.4217131733894348
59,0.2593977196271792,1.7505839186539032,-0.46575772762298584
60,0.24274073892940545,-1.9163398808981138,0.4546475410461426
61,0.3069432458814356,1.7319829267090783,-0.4111265242099762
62,0.1898596862950029,-1.5667657243513418,0.42193689942359924
63,0.2595522577951969,1.748782895934461,-0.46463215351104736
64,0.24206959436965383,-1.9100847720223015,0.45379695296287537
65,0.30582017168007425,1.7305254799790333,-0.41139593720436096
66,0.19056470584847537,-1.569524649494777,0.4220624566078186
67,0.2596386098737802,1.747771534078916,-0.46400052309036255
68,0.24169314267528613,-1.9065751015251906,0.4533192813396454
69,0.3051899076195878,1.7297049683729717,-0.41154569387435913
70,0.19095961400567674,-1.5710651626052206,0.4221324026584625
71,0.2596855833594119,1.7472057437152828,-0.4636482298374176
72,0.2414838775568239,-1.9046187116830138,0.45305296778678894
73,0.30483800083358725,1.7292472893380668,-0.4116295278072357
74,0.19118023993966363,-1.5719264449662917,0.4221714735031128
75,0.2597120081399455,1.7468891844321743,-0.4634512960910797
76,0.24136665072974725,-1.903525266463296,0.4529041349887848
77,0.30464158325132523,1.7289915707952455,-0.41167616844177246
78,0.19130330710460894,-1.572406344385495,0.42219334840774536
79,0.2597265955929796,1.7467134957306696,-0.4633418619632721
80,0.24130166862862257,-1.902917502738236,0.4528213143348694
81,0.30453223408178987,1.7288488019455301,-0.41170206665992737
82,0.1913717043955607,-1.5726733370818298,0.4222053289413452
83,0.25973478263649585,1.7466144947660915,-0.46328020095825195
84,0.24126508409160213,-1.902575062103216,0.45277470350265503
85,0.30447059276460414,1.7287687172125312,-0.4117167592048645
86,0.19141037417329476,-1.5728241986003386,0.4222122132778168
87,0.2597393860611674,1.7465593163572557,-0.46324580907821655
88,0.24124465326047226,-1.9023840365193554,0.4527486562728882
89,0.30443622971550105,1.7287237379851612,-0.4117249846458435
90,0.1914318353613644,-1.5729087532932784,0.4222160875797272
91,0.25974217858853393,1.7465284945688901,-0.4632262587547302
92,0.24123301979357942,-1.9022750826112358,0.4527338147163391
93,0.3044166107853117,1.7286981816889222,-0.4117295444011688
94,0.1914441237124708,-1.5729560416687296,0.4222182631492615
95,0.25974345446153063,1.7465113154569476,-0.46321576833724976
96,0.24122681625427703,-1.9022170475156197,0.4527258574962616
97,0.304406167506888,1.728684225989204,-0.41173166036605835
98,0.19145056393191529,-1.5729793864481862,0.4222191572189331
99,0.2597437104717558,1.7465016423367021,-0.46321019530296326
100,0.24122378560076216,-1.9021865816309198,0.4527217447757721
101,0.3044004593098305,1.7286773270654996,-0.411733478307724
102,0.1914542932387737,-1.572996041806957,0.4222199618816376
103,0.25974475859724155,1.7464958462198177,-0.4632061719894409
104,0.24122107491367656,-1.9021637944109306,0.452718585729599
105,0.30439663369855924,1.7286716176276797,-0.4117338955402374
106,0.19145648115233793,-1.5730026209838475,0.42222028970718384
107,0.2597444578585451,1.7464936227016954,-0.4632053077220917
108,0.24122073785726325,-1.9021595530618676,0.4527180790901184
109,0.30439575416420117,1.7286710939784848,-0.4117346405982971
110,0.19145721048303804,-1.5730079077946413,0.4222205877304077
111,0.2597452449995199,1.7464920651806481,-0.4632037281990051
112,0.24121950395595987,-1.9021501272803671,0.4527168571949005
113,0.3043942843692742,1.7286692943693023,-0.4117349684238434
114,0.19145816407729746,-1.5730112823772753,0.4222206771373749
115,0.25974525937242104,1.7464904029379291,-0.4632027745246887
116,0.24121901278439642,-1.9021449185098294,0.45271605253219604
117,0.30439328145433003,1.728667442233423,-0.4117349684238434
118,0.19145863572472532,-1.57301251979044,0.42222070693969727
119,0.25974514266530024,1.7464897736568608,-0.463202565908432
120,0.2412189489882106,-1.9021439565814902,0.45271602272987366
121,0.304393069330467,1.7286678873827255,-0.41173529624938965
122,0.19145897553546126,-1.5730143946484965,0.4222208559513092
123,0.2597453406398678,1.7464895083899938,-0.46320217847824097
124,0.24121867492429663,-1.9021415665859744,0.4527156949043274
125,0.3043926578467903,1.7286673117851954,-0.41173526644706726
126,0.1914592219145076,-1.5730145817271568,0.4222208261489868
127,0.2597451479226299,1.7464891859177092,-0.4632023274898529
128,0.24121877514345388,-1.902142769420719,0.4527158737182617
129,0.3043929026494024,1.7286676930875768,-0.4117353558540344
130,0.19145908648486182,-1.5730149194140444,0.422220915555954
131,0.2597453802145174,1.7464895527324118,-0.46320217847824097
132,0.24121864806884388,-1.902141536960953,0.4527156949043274
133,0.3043926762045957,1.728667331576545,-0.4117353558540344
134,0.19145920923367885,-1.5730151609397953,0.42222094535827637
135,0.2597453267451185,1.746489588838936,-0.46320217847824097
136,0.24121871189509153,-1.9021415128383041,0.4527156949043274
137,0.3043926054589836,1.7286673476919685,-0.41173553466796875
138,0.19145928460185174,-1.5730163350435749,0.42222094535827637
139,0.25974558815750315,1.7464888043786901,-0.4632016718387604
140,0.24121822546767044,-1.9021386798004847,0.45271536707878113
141,0.30439227925630835,1.7286670680741443,-0.4117357134819031
142,0.19145953059885262,-1.573017706726925,0.42222100496292114
143,0.2597457356148882,1.7464882828653834,-0.4632011950016022
144,0.2412179284190843,-1.902135868567109,0.4527149796485901
145,0.3043917699292026,1.728666378932769,-0.411735862493515
146,0.19145984225233548,-1.5730191545348053,0.4222211539745331
147,0.25974583925140504,1.746488302925838,-0.463201105594635
148,0.2412178305366644,-1.9021352627295345,0.4527149498462677
149,0.304391694032873,1.7286665861913837,-0.411735862493515
150,0.19145997759885328,-1.5730190160651922,0.4222211539745331
151,0.25974566418624556,1.7464883954422823,-0.46320149302482605
152,0.24121803213935716,-1.9021377681390306,0.4527152180671692
153,0.30439221108317976,1.728666689728386,-0.4117356836795807
154,0.19145949024708908,-1.5730177620215504,0.42222103476524353
155,0.25974579182740093,1.7464884433995063,-0.4632011950016022
156,0.24121791825424363,-1.9021357613147964,0.4527149796485901
157,0.3043917493297422,1.7286664505839586,-0.411735862493515
158,0.19145988340424105,-1.5730191066645995,0.4222211539745331
159,0.259745784368415,1.7464883349096145,-0.463201105594635
160,0.2412178945939586,-1.9021352413612795,0.4527149498462677
161,0.30439162384627516,1.7286666004667015,-0.4117358922958374
162,0.1914600518801955,-1.5730192040062605,0.4222211539745331
163,0.25974564381400406,1.7464882698722093,-0.4632014334201813
164,0.24121801649300534,-1.9021374570751435,0.452715128660202
165,0.30439213750376976,1.7286663051030817,-0.41173529624938965
166,0.19145945350033527,-1.5730154517705377,0.422220915555954
167,0.25974516590054986,1.746489197046217,-0.46320217847824097
168,0.2412187603576485,-1.9021417745937121,0.4527156949043274
169,0.30439263207849604,1.7286671728231406,-0.41173526644706726
170,0.1914592078228632,-1.5730146745677942,0.4222208261489868
171,0.25974518864472185,1.7464891238875968,-0.46320217847824097
172,0.24121871662858466,-1.9021418234707437,0.4527156949043274
173,0.3043926898274966,1.7286671401702556,-0.4117352068424225
174,0.19145914070769396,-1.5730143014263736,0.4222208261489868
175,0.2597451487277937,1.7464893731965723,-0.46320241689682007
176,0.24121882805745412,-1.9021432367355868,0.4527158737182617
177,0.3043929837802125,1.7286673808922952,-0.4117351174354553
178,0.19145891580373087,-1.573013548164573,0.42222070693969727
179,0.2597451575657155,1.7464890865637448,-0.46320217847824097
180,0.24121873700160346,-1.9021418484066843,0.4527156949043274
181,0.3043926766070758,1.7286671235115034,-0.4117352068424225
182,0.19145914914968337,-1.5730143125560965,0.4222208261489868
183,0.25974514347825,1.7464893657604121,-0.46320241689682007
184,0.24121883117400017,-1.9021432417036608,0.4527158737182617
185,0.3043929820887681,1.728667377573314,-0.4117351174354553
186,0.1914589165432148,-1.5730135503819864,0.42222070693969727
187,0.2597451574623093,1.7464890850822123,-0.46320217847824097
188,0.24121873668006444,-1.9021418493964903,0.4527156949043274
189,0.30439267721255164,1.7286671228502513,-0.4117352068424225
190,0.1914591483545343,-1.5730143129978795,0.4222208261489868
191,0.259745144400102,1.7464893654652405,-0.46320241689682007
192,0.24121883016744794,-1.9021432419008637,0.4527158737182617
193,0.3043929831518367,1.7286673774415708,-0.4117351174354553
194,0.1914589154422954,-1.573013550470004,0.42222070693969727
195,0.25974515858842917,1.7464890850234043,-0.46320217847824097
196,0.24121873553703324,-1.9021418494357802,0.4527156949043274
197,0.304392678366864,1.728667122824003,-0.4117352068424225
198,0.19145914719272686,-1.5730143130154166,0.4222208261489868
199,0.25974514556698386,1.746489365453524,-0.46320241689682007
200,0.24121882899725766,-1.9021432419086919,0.4527158737182617
201,0.3043929843242655,1.728667377436341,-0.4117351174354553
202,0.19145891426838568,-1.5730135504734983,0.42222070693969727
203,0.25974515976335155,1.7464890850210693,-0.46320217847824097
204,0.24121873436146885,-1.9021418494373403,0.4527156949043274
205,0.30439267954285504,1.7286671228229604,-0.4117352068424225
206,0.1914591460163977,-1.5730143130161125,0.4222208261489868
207,0.25974514674353466,1.7464893654530582,-0.46320241689682007
208,0.24121882782057216,-1.9021432419090027,0.4527158737182617
209,0.3043929855010707,1.7286673774361334,-0.4117351174354553
210,0.19145891309152302,-1.573013550473637,0.42222070693969727
211,0.25974516094025857,1.7464890850209775,-0.46320217847824097
212,0.24121873318452833,-1.9021418494374025,0.4527156949043274
213,0.3043926807198129,1.72866712282292,-0.4117352068424225
214,0.19145914483943144,-1.5730143130161396,0.4222208261489868
215,0.2597451479204926,1.7464893654530393,-0.46320241689682007
216,0.24121882664360583,-1.9021432419090143,0.4527158737182617
217,0.3043929866780286,1.7286673774361259,-0.4117351174354553
218,0.19145891191455602,-1.5730135504736422,0.42222070693969727
219,0.25974516211721643,1.746489085020974,-0.46320217847824097
220,0.24121873200756205,-1.9021418494374043,0.4527156949043274
221,0.3043926818967708,1.7286671228229182,-0.4117352068424225
222,0.19145914366246525,-1.5730143130161405,0.4222208261489868
223,0.25974514909745045,1.7464893654530393,-0.46320241689682007
224,0.24121882546664014,-1.9021432419090143,0.4527158737182617
225,0.30439298785498653,1.7286673774361259,-0.4117351174354553
226,0.1914589107375882,-1.5730135504736422,0.42222070693969727
227,0.25974516329422526,1.746489085020974,-0.46320217847824097
228,0.2412187308305956,-1.9021418494374043,0.4527156949043274
229,0.3043926830737287,1.7286671228229182,-0.4117352068424225
230,0.191459142485499,-1.5730143130161405,0.4222208261489868
231,0.25974515027440837,1.7464893654530393,-0.46320241689682007
232,0.2412188242896723,-1.9021432419090143,0.4527158737182617
233,0.3043929890319953,1.7286673774361259,-0.4117351174354553
234,0.19145890956062434,-1.5730135504736422,0.42222070693969727
235,0.2597451644711831,1.746489085020974,-0.46320217847824097
236,0.24121872965363012,-1.9021418494374043,0.4527156949043274
237,0.3043926842507375,1.7286671228229182,-0.4117352068424225
238,0.1914591413085336,-1.5730143130161405,0.4222208261489868
239,0.2597451514513663,1.7464893654530393,-0.46320241689682007
240,0.24121882311270745,-1.9021432419090143,0.4527158737182617
241,0.3043929902089532,1.7286673774361259,-0.4117351174354553
242,0.19145890838365814,-1.5730135504736422,0.42222070693969727
243,0.25974516564814104,1.746489085020974,-0.46320217847824097
244,0.24121872847666295,-1.9021418494374043,0.4527156949043274
245,0.3043926854276954,1.7286671228229182,-0.4117352068424225
246,0.19145914013156654,-1.5730143130161405,0.4222208261489868
247,0.25974515262832415,1.7464893654530393,-0.46320241689682007
248,0.24121882193574037,-1.9021432419090143,0.4527158737182617
249,0.3043929913859111,1.7286673774361259,-0.4117351174354553
250,0.19145890720669115,-1.5730135504736422,0.42222070693969727
251,0.2597451668250989,1.746489085020974,-0.46320217847824097
252,0.2412187272996966,-1.9021418494374043,0.4527156949043274
253,0.3043926866046533,1.7286671228229182,-0.4117352068424225
254,0.19145913895460032,-1.5730143130161405,0.4222208261489868
255,0.25974515380528207,1.7464893654530393,-0.4632023274898529
256,0.24121882075877477,-1.9021426494737628,0.45271584391593933
257,0.3043928226284277,1.7286675757411563,-0.4117353558540344
258,0.19145913284611094,-1.5730149978132624,0.422220915555954
259,0.25974535634137574,1.7464895003511223,-0.46320217847824097
260,0.241218656916931,-1.9021415719567174,0.4527156949043274
261,0.30439267739473386,1.7286673081972064,-0.41173526644706726
262,0.1914592013373965,-1.5730145841242955,0.4222208261489868
263,0.2597451691873096,1.7464891843160961,-0.46320217847824097
264,0.24121875341933666,-1.902141783098665,0.4527156949043274
265,0.3043926414563488,1.7286671671413056,-0.4117352068424225
266,0.1914591968152056,-1.5730142834069971,0.42222076654434204
267,0.2597450874516343,1.74648899027912,-0.4632023274898529
268,0.24121877949737175,-1.9021429001262073,0.4527158737182617
269,0.3043929357871182,1.7286676057682127,-0.4117352068424225
270,0.1914590283003986,-1.5730139903600802,0.4222208261489868
271,0.2597451719086431,1.7464895810309613,-0.4632023274898529
272,0.24121886449191346,-1.9021425054468724,0.45271584391593933
273,0.3043927375825328,1.7286676719600413,-0.4117353856563568
274,0.19145924549151114,-1.5730151310077813,0.422220915555954
275,0.2597452819015366,1.7464894113591558,-0.46320226788520813
276,0.2412187058302436,-1.9021422238472057,0.45271578431129456
277,0.3043928154699914,1.7286674651292286,-0.41173529624938965
278,0.19145910827656795,-1.5730146767563278,0.422220915555954
279,0.25974528881875963,1.7464897148606122,-0.46320226788520813
280,0.24121878596959045,-1.9021420210788946,0.4527156949043274
281,0.3043926771685328,1.7286670081557696,-0.4117352068424225
282,0.1914591154995547,-1.5730143896253357,0.4222208261489868
283,0.25974519923495115,1.7464893142677274,-0.46320217847824097
284,0.2412187606470874,-1.9021416962784135,0.4527156352996826
285,0.3043926093250623,1.728666830185777,-0.41173505783081055
286,0.19145913229400838,-1.5730135211351153,0.42222070693969727
287,0.25974493332231063,1.7464891046230804,-0.4632023572921753
288,0.2412189664251844,-1.9021430212118062,0.4527158737182617
289,0.30439278359157174,1.7286675248755323,-0.4117353856563568
290,0.19145915729265334,-1.5730152292750352,0.42222094535827637
291,0.25974539828744686,1.7464895431817467,-0.46320217847824097
292,0.24121862725640617,-1.90214154334172,0.4527156949043274
293,0.30439269884729525,1.7286673273137974,-0.4117353558540344
294,0.19145918536825582,-1.5730151637877403,0.42222094535827637
295,0.2597453514274442,1.7464895869361228,-0.46320217847824097
296,0.24121868666695342,-1.9021415141095672,0.4527156949043274
297,0.304392631051813,1.7286673468426854,-0.4117353856563568
298,0.19145925876543532,-1.5730153482188944,0.422220915555954
299,0.2597453309326114,1.7464892662327318,-0.46320217847824097
300,0.24121861517106388,-1.9021417283704336,
