,0,1,2
44,2.5616320826451924,-6.068524677393846,1.813642978668213
45,0.9197621657653389,21.998686818771052,-0.5787918567657471
46,11.700079745075902,-0.3654556873217984,-0.701448917388916
47,11.490445451806135,-9.41910711473473,-0.8592031002044678
48,6.087197011589374,-14.540825358779887,1.866743803024292
49,2.2545435067180706,19.886420830290266,-0.5911448001861572
50,9.153732478572708,-1.2212065066372975,-0.8382256031036377
51,8.453189169955806,-11.519808850252435,1.7873210906982422
52,1.8446359224604405,19.834306819538973,-0.8734951019287109
53,13.222641253594375,-4.980167930202277,-1.2282825708389282
54,10.36590665194366,-17.950526276749702,0.48239922523498535
55,0.06829811731476113,0.41605610887984656,1.107381820678711
56,0.3069816543181576,14.815796249949472,-0.5779647827148438
57,8.806360195527308,-2.7159523214044725,-1.1414742469787598
58,7.24834324447021,-16.041002837001656,1.863851547241211
59,1.953984387279766,19.35280514187834,-0.5886130332946777
60,9.148167882869062,-1.3627978163349572,-0.8742392063140869
61,8.366400464187238,-12.044711767510687,1.8037395477294922
62,1.4567164824598056,19.8777742374064,-0.6462929248809814
63,12.859702997580754,-1.954896888412488,-1.150065541267395
64,11.738340428806112,-15.899197588826228,-1.0637233257293701
65,2.6176601600882137,-19.39825956355052,1.815049171447754
66,8.510584970057879,17.601282788403605,-0.5842623710632324
67,1.5867715237856554,-1.8809189191665179,-0.012642741203308105
68,0.5077245558338558,-0.8005772592637278,0.7889034748077393
69,0.04844850094014667,10.185355037374544,-0.5738552808761597
70,5.891546602685216,-4.196001734710515,1.2545690536499023
71,3.484418138515749,15.21623207240018,-1.453302025794983
72,12.213249423102123,-14.184151260118114,-1.2055268287658691
73,4.076497488711713,-20.71110201872501,1.8488268852233887
74,7.804926399920005,17.618276499366907,-0.5891314744949341
75,2.3022146274568605,-1.9398540447555486,-0.21589410305023193
76,1.1893591828726946,-3.513985839042446,0.546499490737915
77,0.8265476534567753,6.061150922876861,-0.5777963399887085
78,2.650616083218617,-5.623029471539492,1.8158721923828125
79,0.5752057918664254,22.177187484812556,-0.5750319957733154
80,12.146992052228084,-0.2572368681773866,-0.6766693592071533
81,11.999435940805322,-9.05426300108404,-1.1616275310516357
82,6.805521681818356,-18.42728177604884,1.865297794342041
83,3.765771939100616,18.586206390821932,-0.6034870147705078
84,6.896690622811776,-1.8117518748078927,-0.8238804340362549
85,5.85735346689837,-11.528296751248664,1.8667538166046143
86,0.7561656021610644,20.884176614074235,-0.5770425796508789
87,11.224348955158284,-0.7071728343349155,-0.7874484062194824
88,10.818693495696058,-10.673887326207833,-0.0796506404876709
89,4.695569054887001,-4.626968698837095,1.7008821964263916
90,2.04118646095258,20.986644422245455,-0.9755349159240723
91,14.080149077965805,-5.95464143429462,-1.1845782995224
92,10.664470668551232,-17.697327203605344,0.11427092552185059
93,0.5121419271874247,-4.379275441905487,1.4479589462280273
94,2.0001631287596275,17.717734077418708,-0.5890018939971924
95,8.16403365271285,-1.9054061591048241,-0.9753549098968506
96,7.070984476480593,-13.567201419783792,1.8644781112670898
97,0.7121788611450708,20.17837527617125,-0.5765538215637207
98,10.86346319600271,-0.9320670830784684,-0.8407211303710938
99,10.328798051278817,-11.455587815041161,0.5263862609863281
100,3.7571984042844915,3.1450137323291734,0.17994284629821777
101,5.56140518580508,3.442278687867347,-1.1254770755767822
102,7.5361135726574355,-13.758133693333365,1.8621745109558105
103,0.356566054698861,20.084671430090616,-0.5726044178009033
104,11.165293076543108,-0.9104615425438991,-0.8453555107116699
105,10.643024153592949,-11.509733590854454,0.14122581481933594
106,4.040384479560563,-1.9773134965984,-0.5552308559417725
107,2.9060466333773416,-8.023653960388856,1.8221416473388672
108,1.6969653153015967,21.45863637301515,-0.5864524841308594
109,10.613158112909737,-0.6437261826051779,-0.7439517974853516
110,10.243894077822224,-10.076085592999249,0.6249549388885498
111,4.463673782545162,4.909529616688263,-1.634292721748352
112,7.280106775436054,-20.009549704009434,1.8637347221374512
113,4.1988812306192935,18.045875536171103,-0.6053695678710938
114,6.153620972902112,-2.0143624419164605,-0.7624306678771973
115,4.998045211785596,-10.782031781351765,1.8594746589660645
116,1.1873735255096118,21.035466471752187,-0.5816080570220947
117,10.879963678147487,-0.7181110532544002,-0.7771345376968384
118,10.468031436353657,-10.54088464533058,0.35891151428222656
119,4.421182962716088,1.2292880801238883,0.8544762134552002
120,5.126390856973445,11.737889763154937,-1.7462832927703857
121,11.859822291770092,-19.21809526284218,-1.1220437288284302
122,0.8351691861334778,-21.26353566043934,1.7474145889282227
123,11.362930608638262,16.093321657372318,-0.5635871887207031
124,2.130881829726991,-2.103728770106325,0.7841846942901611
125,3.337743410881155,9.68453721051664,-0.5999883413314819
126,2.218079596347909,-4.708873790784486,1.7050809860229492
127,0.4833101596032158,21.014859891280835,-0.5740114450454712
128,11.572141813842467,-0.6241871413252013,-0.7760648727416992
129,11.214091625464071,-10.495087208748624,-0.5603525638580322
130,5.193568030258671,-10.938089545252716,1.861412763595581
131,1.0813746039015577,21.00932014764235,-0.580517053604126
132,10.970955096596208,-0.7122178758800145,-0.7792996168136597
133,10.562403975819697,-10.56759351140664,0.24224066734313965
134,4.500239686101695,-0.32577282134786667,0.12663817405700684
135,4.313352539082041,1.568526243249919,0.8992776870727539
136,5.213171846711045,12.44572583803821,-1.7568297386169434
137,12.352623993169997,-19.123159308093072,-1.2237452268600464
138,1.3824866197758816,-22.580161123301856,1.7738471031188965
139,11.570914650359052,16.012828404228852,-0.5618469715118408
140,2.3850635060820737,-2.10721405684579,0.8378465175628662
141,3.593923084399704,10.394522155145365,-0.6020811796188354
142,2.369201767553836,-4.500543476389282,1.591139793395996
143,0.21267235150118144,19.574621929731684,-0.5710077285766602
144,11.016594484959846,-1.056662322013572,-0.8842196464538574
145,10.410458428196478,-12.073984062139395,0.4289383888244629
146,3.4841054761843027,1.6484435579561505,0.9926261901855469
147,4.429775979474567,13.709704340612154,-1.64613938331604
148,12.294342230373385,-17.237677275000017,-1.2168455123901367
149,2.4058613979426626,-21.868657728925044,1.8096928596496582
150,10.139493483431778,16.720579551262635,-0.5735273361206055
151,0.5474909407978615,-2.0286831968872003,0.48627710342407227
152,1.7113065999954775,5.761720415652447,-0.5865728855133057
153,1.5940812275274368,-5.839451337642023,1.7833685874938965
154,1.7558992391790202,21.674056861459594,-0.5869474411010742
155,10.677801308412068,-0.5797672424553963,-0.7288618087768555
156,10.345226803177358,-9.854569785728307,0.5069761276245117
157,4.692090437198258,3.4196692740861283,-0.7131750583648682
158,6.653844202351618,-8.301663813402971,1.8658626079559326
159,1.8914046484552407,21.94538131359411,-0.8985730409622192
160,14.480316195437899,-4.620812570001422,-1.226997971534729
161,11.829781657560693,-17.813178733287042,-1.1109511852264404
162,1.611098858511409,-20.654716690383363,1.7841176986694336
163,10.237835043234565,16.779194708244315,-0.572728157043457
164,0.6122140749068605,-1.998778296667353,0.5187892913818359
165,1.7588737527558598,6.202640148301061,-0.5869724750518799
166,1.799460903515551,-5.697345729046913,1.7922561168670654
167,1.4689965887271443,21.839359320633953,-0.5845091342926025
168,11.059502394197748,-0.493355357481306,-0.7210824489593506
169,10.776498549839802,-9.72237567631249,-0.02659893035888672
170,5.199225950662615,-3.607593502428885,0.24805378913879395
171,3.1296435270866576,2.074589154510675,0.9749810695648193
172,4.319784528233533,13.61910689862286,-1.6273953914642334
173,12.132393019542912,-17.019248161370133,-1.191257119178772
174,2.3692032115643946,-21.457610542324936,1.808763027191162
175,9.940357560092123,16.842796375990936,-0.57514488697052
176,0.27822583716434407,-2.0098510732527965,0.4336051940917969
177,1.431238443392805,5.070012128063944,-0.5841200351715088
178,1.4773302129950163,-6.038360331118431,1.7781612873077393
179,1.986760019017011,21.53854695013236,-0.5888890027999878
180,10.369225439715526,-0.6498549505537949,-0.7340720891952515
181,9.99644433129015,-9.947217700012768,0.8926646709442139
182,4.290136843436945,8.500216237220775,-1.622192621231079
183,9.166382889085785,-18.649969457898177,1.5301427841186523
184,1.5325658793200103,14.071349033589328,-0.5850722789764404
185,6.539834234874469,-3.056206570523069,-0.8380411863327026
186,4.786587049626725,-12.133958591117693,1.8573527336120605
187,2.17440754700168,20.558693351202784,-0.590469241142273
188,9.619508716507946,-0.9917807199121531,-0.7972719669342041
189,9.050579232610163,-10.89987173088435,1.5875072479248047
190,2.7977023164171535,17.392065192808666,-1.2601921558380127
191,12.77469883624084,-10.907581366716872,-1.236836552619934
192,6.517667631981341,-20.04025902776046,1.8662939071655273
193,4.9789505983624505,18.06971738748143,-0.6061604022979736
194,5.387234103189482,-2.017001018605235,-0.6936426162719727
195,4.23013786376186,-9.871301288419252,1.8512263298034668
196,1.4328232189167185,21.228850870659603,-0.5841362476348877
197,10.745466116963547,-0.6882737573875736,-0.7625710964202881
198,10.350648754492322,-10.337836893251051,0.5005481243133545
199,4.4202756061602075,3.1738106082176474,-0.25241100788116455
200,6.240993333394395,-2.277850186596496,-0.8478968143463135
201,4.934263178848897,-12.00321220615103,1.8588387966156006
202,1.9517230457223815,20.621741533626757,-0.5885941982269287
203,9.878345551825033,-0.9462651981981977,-0.7984335422515869
204,9.335527863550432,-10.899947768683717,1.4334354400634766
205,3.082623316030025,15.350195256163955,-1.346727967262268
206,11.88833847610045,-12.727544368348529,-1.1310099363327026
207,4.5871729166388855,-19.241469651929055,1.8552250862121582
208,6.451199015089507,18.18519884732289,-0.5973726511001587
209,3.9812181692827004,-1.8625606227299263,-0.46628236770629883
210,2.9127111733391557,-6.806289200412958,1.8223025798797607
211,0.991922809331584,21.866960885996832,-0.5795626640319824
212,11.552365040202085,-0.41877009849201124,-0.7166798114776611
213,11.31214763646271,-9.638911493621013,-0.6712137460708618
214,5.782792266440636,-12.12262032279986,1.8665194511413574
215,1.1716804281860214,20.683935096584154,-0.5814465284347534
216,10.694005795200413,-0.831155784321332,-0.804196834564209
217,10.21722573410294,-10.937583039783538,0.6552684307098389
218,3.9427850672153486,5.024997563859787,-1.5560293197631836
219,6.825469802135333,-18.933706218779285,1.8652284145355225
220,4.0363458550344475,18.418855828322396,-0.6051387786865234
221,6.530119416280222,-1.8886532616091072,-0.7774069309234619
222,5.446662836303148,-10.938254398554506,1.8638980388641357
223,0.8283694740008508,21.042201641333328,-0.5778157711029053
224,11.242799295218632,-0.6656472281591553,-0.7765129804611206
225,10.860964352159002,-10.514984756962791,-0.13267648220062256
226,4.829000812571345,-5.276901612130031,1.8577861785888672
227,1.8017666940443284,22.84844884584328,-0.8499146699905396
228,14.908682920327555,-3.6806783508161547,-1.3257222175598145
229,12.797445565845054,-18.80646837495908,-1.2367066144943237
230,2.009038421562025,-22.64789558806399,1.79960298538208
231,10.983278030295178,16.332018204742937,-0.5667604207992554
232,1.6142581965758804,-2.0670743038711485,0.6887085437774658
233,2.80009447326307,8.431551982984029,-0.5956079959869385
234,2.0369194205136747,-5.067981729071673,1.8003239631652832
235,0.8704841001844468,22.15684602914957,-0.5782655477523804
236,11.840076537782,-0.3067430558403181,-0.6830551624298096
237,11.664121715917439,-9.155567182931145,-1.011695384979248
238,6.4120690983255715,-16.47402344745915,1.8665218353271484
239,3.0386966924070578,19.2454175555934,-0.5975499153137207
240,8.001905189177918,-1.5164964873573221,-0.8419291973114014
241,7.13195616641821,-11.66821519015409,1.8642747402191162
242,0.4382074503685218,20.80489776334797,-0.5800535678863525
243,12.373123680345495,-0.7730537501097599,-0.8413300514221191
244,11.929685513596684,-11.410134943832404,-1.1431435346603394
245,5.384282995990592,-18.965432556303092,1.8632879257202148
246,5.495745086494506,18.382716677507883,-0.6031478643417358
247,5.049996419317481,-1.8741498287056895,-0.6031215190887451
248,3.9748476531654333,-8.623652787491617,1.846792221069336
249,0.9723647297907138,21.585364113754967,-0.5793536901473999
250,11.4103901551187,-0.5081619255030885,-0.7383838891983032
251,11.11889446081448,-9.956650014228986,-0.4488837718963623
252,5.407249081760791,-9.281861152322726,1.8635127544403076
253,0.0824572299793685,21.587784411903804,-0.57439124584198
254,12.466490154557336,-0.44160460483978164,-0.7475597858428955
255,12.213178306954983,-10.055840183642932,-1.2055155038833618
256,6.4447126704811275,-19.342144326340215,1.8664524555206299
257,4.6514187852078335,18.300931918499643,-0.6059634685516357
258,5.847405099180176,-1.9383538326259886,-0.7096563577651978
259,4.735430514401283,-10.0570916856072,1.8568086624145508
260,1.034108404648025,21.241050582056964,-0.5800133943557739
261,11.15114451081558,-0.629640022385903,-0.7632341384887695
262,10.789963888481353,-10.326883178136137,-0.04353737831115723
263,4.865903936556941,-4.03307032880651,1.067458152770996
264,2.5522306210809647,12.791139426575382,-1.1778419017791748
265,9.890035631186088,-11.33564214440087,0.9977965354919434
266,3.3872168817982113,9.432211689994773,-1.4289451837539673
267,8.798143551012076,-15.778618545223098,1.6890196800231934
268,0.25358841751148825,17.122390830133586,-0.5714614391326904
269,9.568992624811926,-1.86893843104135,-1.0403887033462524
270,8.496882151557129,-14.416807247025856,1.776869773864746
271,0.22637909791531913,18.736350260713063,-0.5766816139221191
272,10.974749033180885,-1.4071673981183357,-0.9762699604034424
273,10.167550010976303,-13.411803579373169,0.710841178894043
274,2.473702531958675,4.941171262882882,-1.1249938011169434
275,5.30832768307587,-13.249446305668362,1.8625431060791016
276,2.2925911211790835,20.257905702888277,-0.5914655923843384
277,9.328787580459926,-1.1036038109584076,-0.8119056224822998
278,8.695708627242988,-11.13143404957809,1.7222552299499512
279,2.3099704284079214,19.100927600953536,-1.088035225868225
280,13.267245494555821,-8.064132052350447,-1.2223460674285889
281,8.641419294428996,-18.902090894847632,1.7384114265441895
282,2.2021951587387036,16.748593766875416,-0.5907034873962402
283,7.406056901034631,-2.2470801430533984,-0.9449965953826904
284,6.116992387484989,-13.279694526392841,1.8667283058166504
285,1.501262818079183,20.303356442985415,-0.5848097801208496
286,10.146135782095955,-1.000492841843389,-0.8263223171234131
287,9.572212914700895,-11.287794887919004,1.2706074714660645
288,3.096823231455585,13.063534647921937,-1.3507636785507202
289,10.590845157177888,-13.537078128998557,0.20671796798706055
290,2.825161899010627,-1.781209022975739,-0.21944701671600342
291,1.803319574617333,-3.5077436855055364,0.48269104957580566
292,0.20900564906912333,5.2176198800445714,-0.5709669589996338
293,2.784239819653997,-5.814647452635737,1.8191757202148438
294,0.5515090186813099,22.156886510826656,-0.5747687816619873
295,12.159041240116403,-0.2603887394214438,-0.6779645681381226
296,12.009677183126392,-9.07248955481264,-1.1642396450042725
297,6.805307787335569,-18.467967109647233,1.8652980327606201
298,3.789325967718235,18.5728345143412,-0.6036796569824219
299,6.865466194976676,-1.8187000055973388,-0.8200132846832275
300,5.822142818948725,-11.479382854573306,
