,0,1,2
178,0.2579745037127122,-6.355948574977923,1.9834189414978027
179,1.261311310117507,6.355944248066543,-1.9834187030792236
180,0.25797346943462557,-6.355946057984556,1.9834189414978027
181,1.261311742748412,6.355946066738119,-1.9834187030792236
182,0.2579734715270403,-6.355944743890386,1.9834189414978027
183,1.2613114265435688,6.355947016246268,-1.9834187030792236
184,0.2579740146968995,-6.355944057816475,1.9834189414978027
185,1.2613107193799569,6.355947511973884,-1.9834188222885132
186,0.2579748403572717,-6.355944357886329,1.9834189414978027
187,1.261309965447586,6.355947295156262,-1.9834187030792236
188,0.25797554246407384,-6.355943856288059,1.9834184646606445
189,1.2613091434431518,6.3559450245441225,-1.9834189414978027
190,0.2579758217167487,-6.355946813457903,1.9834184646606445
191,1.2613095710533095,6.355942887819879,-1.9834187030792236
192,0.25797488335658386,-6.355947040840522,1.9834189414978027
193,1.2613105637640674,6.355945356568503,-1.9834188222885132
194,0.2579744807586364,-6.355945915289918,1.9834189414978027
195,1.2613106973171868,6.3559461698431505,-1.9834188222885132
196,0.25797454160545197,-6.3559453276525,1.9834189414978027
197,1.2613104960054795,6.355946594444773,-1.9834188222885132
198,0.25797484441163704,-6.3559450208535555,1.9834189414978027
199,1.2613101198645844,6.355946816124547,-1.9834187030792236
200,0.2579752735420708,-6.355944202415857,1.9834184646606445
201,1.2613094951007986,6.355944774447002,-1.9834187030792236
202,0.25797541027685494,-6.355945677644582,1.9834184646606445
203,1.2613097109952218,6.3559437085099235,-1.9834187030792236
204,0.25797493958709616,-6.355946447845052,1.9834189414978027
205,1.261310365787922,6.355945785041626,-1.9834187030792236
206,0.25797478115466466,-6.355944947432204,1.9834189414978027
207,1.2613101655712926,6.3559468691756695,-1.9834187030792236
208,0.257975240516296,-6.355944164083389,1.9834189414978027
209,1.2613095189638133,6.355947435189963,-1.9834187030792236
210,0.25797602242134055,-6.3559437551057085,1.9834184646606445
211,1.2613086393006556,6.355945097654154,-1.9834189414978027
212,0.2579763433358059,-6.355946760631724,1.9834184646606445
213,1.2613090368078554,6.355942925989812,-1.9834189414978027
214,0.25797542672676477,-6.355948329783345,1.9834184646606445
215,1.2613103284951805,6.355941792188072,-1.9834187030792236
216,0.25797386402049927,-6.355947832497126,1.9834187030792236
217,1.2613117723309801,6.355943468028574,-1.9834187030792236
218,0.2579728207649823,-6.355946621606574,1.9834189414978027
219,1.261312526141523,6.355945659488996,-1.9834191799163818
220,0.25797259078637214,-6.355947671196718,1.9834189414978027
221,1.261313007006888,6.35594490110012,-1.9834189414978027
222,0.2579719286396552,-6.355946902653248,1.9834189414978027
223,1.2613134854450065,6.355945456416706,-1.9834189414978027
224,0.2579715829402159,-6.355946501405272,1.9834187030792236
225,1.2613137352322348,6.355944429818521,-1.9834189414978027
226,0.25797108776096106,-6.355947243181141,1.9834187030792236
227,1.261314407719913,6.355943893843057,-1.9834189414978027
228,0.257970287155944,-6.3559476304540485,1.9834189414978027
229,1.2613153008948812,6.355944930539026,-1.9834189414978027
230,0.25796964178498155,-6.355946881381956,1.9834189414978027
231,1.2613157672115751,6.355945471786431,-1.9834189414978027
232,0.25796930484400077,-6.355946490299768,1.9834189414978027
233,1.2613160106702628,6.355945754365667,-1.9834189414978027
234,0.257969128930879,-6.355946286120117,1.9834189414978027
235,1.2613161377773903,6.355945901897133,-1.9834189414978027
236,0.2579690370885938,-6.355946179520203,1.9834189414978027
237,1.2613162041385697,6.355945978921666,-1.9834189414978027
238,0.2579689891387781,-6.355946123865578,1.9834189414978027
239,1.2613162387849879,6.355946019135312,-1.9834189414978027
240,0.2579689641046958,-6.355946094808916,1.9834189414978027
241,1.2613162568735403,6.355946040130413,-1.9834189414978027
242,0.25796895103468687,-6.3559460796387555,1.9834189414978027
243,1.261316266317345,6.355946051091723,-1.9834189414978027
244,0.2579689442109672,-6.355946071718583,1.9834189414978027
245,1.2613162712478663,6.355946056814499,-1.9834189414978027
246,0.2579689406483757,-6.355946067583549,1.9834189414978027
247,1.2613162738220292,6.355946059802297,-1.9834189414978027
248,0.2579689387883837,-6.355946065424695,1.9834189414978027
249,1.2613162751660043,6.355946061362192,-1.9834189414978027
250,0.2579689378173198,-6.3559460642975845,1.9834189414978027
251,1.2613162758676602,6.355946062176593,-1.9834189414978027
252,0.2579689373103355,-6.355946063709131,1.9834189414978027
253,1.2613162762339583,6.355946062601787,-1.9834189414978027
254,0.2579689370456345,-6.355946063401905,1.9834189414978027
255,1.2613162764252497,6.355946062823771,-1.9834189414978027
256,0.2579689369074225,-6.355946063241507,1.9834189414978027
257,1.2613162765250936,6.3559460629396725,-1.9834189414978027
258,0.2579689368352739,-6.355946063157764,1.9834189414978027
259,1.2613162765772545,6.3559460630001805,-1.9834189414978027
260,0.25796893679759497,-6.355946063114044,1.9834189414978027
261,1.26131627660448,6.35594606303177,-1.9834189414978027
262,0.25796893677792737,-6.35594606309122,1.9834189414978027
263,1.2613162766186783,6.35594606304826,-1.9834189414978027
264,0.2579689367676601,-6.355946063079302,1.9834189414978027
265,1.261316276626108,6.355946063056873,-1.9834189414978027
266,0.2579689367622852,-6.355946063073077,1.9834189414978027
267,1.2613162766299755,6.355946063061368,-1.9834189414978027
268,0.2579689367594813,-6.355946063069832,1.9834189414978027
269,1.2613162766320112,6.355946063063713,-1.9834189414978027
270,0.2579689367580039,-6.355946063068137,1.9834189414978027
271,1.2613162766330797,6.35594606306494,-1.9834189414978027
272,0.257968936757239,-6.355946063067251,1.9834189414978027
273,1.2613162766336394,6.355946063065578,-1.9834189414978027
274,0.2579689367568327,-6.3559460630667886,1.9834189414978027
275,1.261316276633894,6.355946063065914,-1.9834189414978027
276,0.25796893675662713,-6.355946063066546,1.9834189414978027
277,1.2613162766340467,6.35594606306609,-1.9834189414978027
278,0.25796893675652594,-6.35594606306642,1.9834189414978027
279,1.2613162766341484,6.355946063066182,-1.9834189414978027
280,0.2579689367564749,-6.3559460630663525,1.9834189414978027
281,1.2613162766341484,6.355946063066232,-1.9834189414978027
282,0.2579689367564498,-6.355946063066317,1.9834189414978027
283,1.2613162766341992,6.3559460630662565,-1.9834189414978027
284,0.2579689367564239,-6.355946063066296,1.9834189414978027
285,1.2613162766341992,6.3559460630662725,-1.9834189414978027
286,0.2579689367563988,-6.355946063066287,1.9834189414978027
287,1.2613162766342503,6.35594606306628,-1.9834189414978027
288,0.2579689367563988,-6.355946063066283,1.9834189414978027
289,1.2613162766342503,6.35594606306628,-1.9834189414978027
290,0.2579689367563988,-6.355946063066283,1.9834189414978027
291,1.2613162766342503,6.35594606306628,-1.9834189414978027
292,0.2579689367563988,-6.355946063066283,1.9834189414978027
293,1.2613162766342503,6.35594606306628,-1.9834189414978027
294,0.2579689367563988,-6.355946063066283,1.9834189414978027
295,1.2613162766342503,6.35594606306628,-1.9834189414978027
296,0.2579689367563988,-6.355946063066283,1.9834189414978027
297,1.2613162766342503,6.35594606306628,-1.9834189414978027
298,0.2579689367563988,-6.355946063066283,1.9834189414978027
299,1.2613162766342503,6.35594606306628,-1.9834189414978027
300,0.2579689367563988,-6.355946063066283,
