,0,1,2
61,2.48009473788194,-3.7711532420342073,0.9148688316345215
62,1.3983776977936155,3.5427955807361684,-0.9495949745178223
63,2.4145927584677547,-3.925368279353076,0.9180970191955566
64,1.2886404454510763,3.4612281822601942,-0.9457056522369385
65,2.281459036527728,-3.954059525584802,0.9208135604858398
66,1.1472765445690523,3.460074243870125,-0.9275412559509277
67,2.13976447318489,-3.8344677213792395,0.9216766357421875
68,1.0398853788787714,3.5456348162079783,-0.9025125503540039
69,2.0569157165020333,-3.6114913909065667,0.9201221466064453
70,1.020995052610974,3.6842057904017516,-0.8931117057800293
71,2.0777730981718454,-3.4566777395605874,0.9180657863616943
72,1.0862592878138382,3.773948539847919,-0.8995571136474609
73,2.168778966650222,-3.4394696434220604,0.9161562919616699
74,1.1822013344320066,3.772785843611453,-0.9126467704772949
75,2.2643872657988373,-3.5269815918102823,0.9153668880462646
76,1.2527079051284689,3.7091224926040187,-0.9239178895950317
77,2.316632484033878,-3.6441720919596365,0.9160299301147461
78,1.2713382975933916,3.635269479639866,-0.9285153150558472
79,2.314078862723534,-3.723945134171467,0.9171488285064697
80,1.2459025460198159,3.589421979620507,-0.9265197515487671
81,2.27549229902914,-3.7413334616268843,0.9180581569671631
82,1.202328208089982,3.583838060238882,-0.9208452701568604
83,2.2303163798409793,-3.7074610872391847,0.9183919429779053
84,1.1668681373835992,3.608664896257729,-0.9151597023010254
85,2.2019777158495453,-3.6532104610058753,0.9181571006774902
86,1.1540906721105813,3.643330029549799,-0.9124053716659546
87,2.1991436162956024,-3.6118143772921023,0.917649507522583
88,1.1631306327823887,3.6676057493112912,-0.9129452705383301
89,2.215146793890071,-3.5991837047839583,0.9172003269195557
90,1.1827568354378917,3.673062627778096,-0.9154551029205322
91,2.236338197028014,-3.6121711663431526,0.9170045852661133
92,1.2002229625594893,3.6630940952369397,-0.9180991649627686
93,2.2509449104209067,-3.6363471225210295,0.9170746803283691
94,1.20789507298837,3.6474168139190595,-0.9195914268493652
95,2.2541201363658336,-3.656702527007181,0.9172930717468262
96,1.2052315560103448,3.635273184048544,-0.9195809364318848
97,2.247973351995644,-3.6647410010676924,0.9175088405609131
98,1.196778997667883,3.631335882046798,-0.9185492992401123
99,2.2383914404538134,-3.6605339295853416,0.9176194667816162
100,1.1884038199809372,3.6348778543821023,-0.9173111915588379
101,2.231032261473846,-3.6499649967170855,0.9176063537597656
102,1.1840762190023082,3.6418475332501767,-0.9165225028991699
103,2.2287038512645956,-3.640085449571478,0.9175138473510742
104,1.1845816556785047,3.6478308693282893,-0.9164183139801025
105,2.2309255445944562,-3.6354001514923033,0.9174118041992188
106,1.1881472869602587,3.6502829589072086,-0.9168311357498169
107,2.235194523508665,-3.63649843018103,0.9173521995544434
108,1.1921012457894313,3.649154708577486,-0.9174002408981323
109,2.238824845626261,-3.6410227793905134,0.9173495769500732
110,1.1944338110651107,3.646116537336117,-0.9178045988082886
111,2.2402859372207127,-3.6457306703724064,0.9173874855041504
112,1.1945444932732519,3.6432243954061043,-0.9179028272628784
113,2.2395670382621287,-3.648312565188658,0.9174346923828125
114,1.1930850009598575,3.6418133403350725,-0.91774582862854
115,2.237702803068142,-3.648214373362419,0.9174661636352539
116,1.1912489265117494,3.6420874375259147,-0.9174888134002686
117,2.235945355104614,-3.6463283119489205,0.9174709320068359
118,1.1900324726751403,3.643378305830725,-0.9172863960266113
119,2.2350991764592942,-3.6441251596770714,0.9174563884735107
120,1.1898182448680563,3.644752922042372,-0.9172177314758301
121,2.2352792435802193,-3.6427523746728996,0.9174346923828125
122,1.1903920825444847,3.6455257300286714,-0.9172735214233398
123,2.2360747517869144,-3.6426060710906842,0.9174189567565918
124,1.1912295584896566,3.645519144485183,-0.9173872470855713
125,2.236910336661107,-3.643364045721362,0.9174144268035889
126,1.1918477277383568,3.644983048056172,-0.9174864292144775
127,2.237374730679485,-3.6443791910977263,0.9174201488494873
128,1.1920209382697584,3.6443431782657583,-0.917528510093689
129,2.237364400772384,-3.6450852545999353,0.9174296855926514
130,1.1918080808465255,3.643934951618922,-0.9175114631652832
131,2.2370344482997284,-3.6452448590269757,0.9174375534057617
132,1.1914323465684638,3.6438805223238426,-0.9174618721008301
133,2.23664310247463,-3.644952595937054,0.91744065284729
134,1.1911248326153303,3.6440961963136864,-0.9174139499664307
135,2.236397453129556,-3.644491050844248,0.9174387454986572
136,1.19101157240991,3.644391719025928,-0.9173902273178101
137,2.236368960828228,-3.644136545370815,0.9174346923828125
138,1.1910847665063586,3.6446015558294778,-0.9173939228057861
139,2.236502344252898,-3.644020930254871,0.9174304008483887
140,1.1912513133400706,3.644650312078895,-0.9174149036407471
141,2.236682875897971,-3.6441274018141043,0.917428731918335
142,1.191401305094991,3.644568165055822,-0.9174380302429199
143,2.236809304259924,-3.6443354924412,0.9174292087554932
144,1.191468044985427,3.644432388133969,-0.9174506664276123
145,2.2368370977838876,-3.6445098779210614,0.9174313545227051
146,1.1914458177890506,3.6443301740411806,-0.9174506664276123
147,2.2367855515907906,-3.6445781235485204,0.9174330234527588
148,1.191374695869601,3.6442956670471767,-0.9174420833587646
149,2.2367045318745147,-3.6445442891657285,0.9174342155456543
150,1.19130338101812,3.644326156498777,-0.9174314737319946
151,2.2366419627826017,-3.6444536298538965,0.9174337387084961
152,1.1912668165183673,3.644383527649677,-0.9174247980117798
153,2.2366218546927827,-3.644371089498613,0.9174330234527588
154,1.1912703842817907,3.6444338981639923,-0.9174239635467529
155,2.2366398707066724,-3.6443319290523615,0.9174323081970215
156,1.1912996331357921,3.6444553050692274,-0.9174270629882812
157,2.236675259836817,-3.644338173987572,0.9174318313598633
158,1.1913332310543787,3.6444479758375694,-0.9174321889877319
159,2.2367067553580577,-3.6443770338080075,0.9174318313598633
160,1.191353580089827,3.644422030170224,-0.9174357652664185
161,2.236719662097641,-3.644418054448838,0.9174323081970215
162,1.1913547204870918,3.644397801435683,-0.9174365997314453
163,2.236713852730994,-3.64443976072513,0.9174325466156006
164,1.1913426848704944,3.64438488856068,-0.9174351692199707
165,2.236698113220027,-3.6444389033438,0.9174327850341797
166,1.191327191252068,3.6443870408386863,-0.9174331426620483
167,2.2366832369986174,-3.644424037792724,0.9174327850341797
168,1.1913165790334217,3.644396966171056,-0.9174314737319946
169,2.2366754717848716,-3.6444063521213006,0.9174327850341797
170,1.1913138867643214,3.6444087744227036,-0.9174306392669678
171,2.2366761665969124,-3.6443929386705403,0.9174327850341797
172,1.191318429096763,3.6444177302264764,-0.917431116104126
173,2.23668327779746,-3.6443901187736243,0.9174320697784424
174,1.1913263491751185,3.644414873514523,-0.9174323081970215
175,2.2366903784380106,-3.644399925260781,0.9174323081970215
176,1.1913306369372128,3.644409905811595,-0.9174330234527588
177,2.2366932412554323,-3.6444079815456987,0.9174323081970215
178,1.1913311888942872,3.644404526844763,-0.9174331426620483
179,2.236692250310335,-3.6444123628522327,0.9174327850341797
180,1.1913289412113084,3.644404761217783,-0.9174329042434692
181,2.236690069860382,-3.6444106265402714,0.9174323081970215
182,1.1913272588002337,3.6444027608523464,-0.9174325466156006
183,2.2366878136694237,-3.6444095923899797,0.9174325466156006
184,1.1913252992397192,3.6444050311542866,-0.9174327850341797
185,2.2366865053263085,-3.6444096563971895,0.9174325466156006
186,1.191323972533489,3.644404988418377,-0.9174323081970215
187,2.2366851663650045,-3.6444065252761404,0.9174325466156006
188,1.1913235317006734,3.644407078984492,-0.9174319505691528
189,2.2366853251904777,-3.6444027597198287,0.9174323081970215
190,1.1913247706399706,3.6444080133187935,-0.9174319505691528
191,2.2366868321308018,-3.644402135889706,0.9174325466156006
192,1.191326456523676,3.644410009660886,-0.9174323081970215
193,2.2366890906403474,-3.64440317272628,0.9174323081970215
194,1.1913284176322716,3.644407737565389,-0.917432427406311
195,2.23669040001707,-3.6444054796575847,0.9174323081970215
196,1.1913290652913033,3.644406197288809,-0.9174327850341797
197,2.236690605862158,-3.644408877800233,0.9174323081970215
198,1.1913282964125276,3.644403928439485,-0.9174327850341797
199,2.2366891861893885,-3.644410392650487,0.9174323081970215
200,1.1913264422160774,3.6444029170143253,-0.917432427406311
201,2.236687041880721,-3.644408698211117,0.9174325466156006
202,1.1913247839356675,3.644405628173692,-0.9174323081970215
203,2.236686161272357,-3.6444060981285604,0.9174323081970215
204,1.1913246491336664,3.644405784352214,-0.9174323081970215
205,2.236686071268882,-3.6444059938523217,0.9174323081970215
206,1.1913245890405983,3.6444058539746793,-0.9174323081970215
207,2.23668603114644,-3.644405947367256,0.9174323081970215
208,1.191324562251839,3.64440588501152,-0.9174323081970215
209,2.236686013260347,-3.6444059266447844,0.9174323081970215
210,1.1913245503097358,3.6444058988473618,-0.9174323081970215
211,2.2366860052869506,-3.644405917406961,0.9174323081970215
212,1.1913245449861074,3.6444059050152107,-0.9174323081970215
213,2.236686001732496,-3.6444059132888533,0.9174323081970215
214,1.1913245426128911,3.6444059077647615,-0.9174323081970215
215,2.2366860001479876,-3.6444059114530507,0.9174323081970215
216,1.1913245415549527,3.6444059089904792,-0.9174323081970215
217,2.236685999441627,-3.644405910634671,0.9174323081970215
218,1.1913245410833317,3.644405909536889,-0.9174323081970215
219,2.2366859991267374,-3.6444059102698483,0.9174323081970215
220,1.1913245408730986,3.644405909780471,-0.9174323081970215
221,2.236685998986362,-3.6444059101072153,0.9174323081970215
222,1.1913245407793713,3.6444059098890578,-0.9174323081970215
223,2.236685998923792,-3.644405910034715,0.9174323081970215
224,1.1913245407375903,3.644405909937463,-0.9174323081970215
225,2.2366859988958954,-3.6444059100023964,0.9174323081970215
226,1.191324540718967,3.644405909959043,-0.9174323081970215
227,2.2366859988834626,-3.644405909987987,0.9174323081970215
228,1.1913245407106612,3.644405909968662,-0.9174323081970215
229,2.2366859988779098,-3.644405909981565,0.9174323081970215
230,1.1913245407069415,3.6444059099729516,-0.9174323081970215
231,2.236685998875437,-3.644405909978701,0.9174323081970215
232,1.1913245407053108,3.644405909974863,-0.9174323081970215
233,2.2366859988743415,-3.6444059099774258,0.9174323081970215
234,1.1913245407045712,3.6444059099757142,-0.9174323081970215
235,2.236685998873858,-3.6444059099768578,0.9174323081970215
236,1.1913245407042405,3.644405909976093,-0.9174323081970215
237,2.2366859988736287,-3.6444059099766046,0.9174323081970215
238,1.1913245407040873,3.6444059099762636,-0.9174323081970215
239,2.2366859988735266,-3.644405909976491,0.9174323081970215
240,1.191324540704036,3.6444059099763377,-0.9174323081970215
241,2.236685998873501,-3.644405909976441,0.9174323081970215
242,1.191324540704011,3.6444059099763715,-0.9174323081970215
243,2.2366859988734755,-3.644405909976417,0.9174323081970215
244,1.1913245407039854,3.6444059099763875,-0.9174323081970215
245,2.23668599887345,-3.644405909976407,0.9174323081970215
246,1.1913245407039854,3.644405909976393,-0.9174323081970215
247,2.23668599887345,-3.6444059099764035,0.9174323081970215
248,1.1913245407039854,3.6444059099763955,-0.9174323081970215
249,2.23668599887345,-3.6444059099764017,0.9174323081970215
250,1.1913245407039854,3.6444059099763972,-0.9174323081970215
251,2.23668599887345,-3.6444059099764,0.9174323081970215
252,1.1913245407039854,3.644405909976399,-0.9174323081970215
253,2.23668599887345,-3.6444059099764,0.9174323081970215
254,1.1913245407039854,3.644405909976399,-0.9174323081970215
255,2.23668599887345,-3.6444059099764,0.9174323081970215
256,1.1913245407039854,3.644405909976399,-0.9174323081970215
257,2.23668599887345,-3.6444059099764,0.9174323081970215
258,1.1913245407039854,3.644405909976399,-0.9174323081970215
259,2.23668599887345,-3.6444059099764,0.9174323081970215
260,1.1913245407039854,3.644405909976399,-0.9174323081970215
261,2.23668599887345,-3.6444059099764,0.9174323081970215
262,1.1913245407039854,3.644405909976399,-0.9174323081970215
263,2.23668599887345,-3.6444059099764,0.9174323081970215
264,1.1913245407039854,3.644405909976399,-0.9174323081970215
265,2.23668599887345,-3.6444059099764,0.9174323081970215
266,1.1913245407039854,3.644405909976399,-0.9174323081970215
267,2.23668599887345,-3.6444059099764,0.9174323081970215
268,1.1913245407039854,3.644405909976399,-0.9174323081970215
269,2.23668599887345,-3.6444059099764,0.9174323081970215
270,1.1913245407039854,3.644405909976399,-0.9174323081970215
271,2.23668599887345,-3.6444059099764,0.9174323081970215
272,1.1913245407039854,3.644405909976399,-0.9174323081970215
273,2.23668599887345,-3.6444059099764,0.9174323081970215
274,1.1913245407039854,3.644405909976399,-0.9174323081970215
275,2.23668599887345,-3.6444059099764,0.9174323081970215
276,1.1913245407039854,3.644405909976399,-0.9174323081970215
277,2.23668599887345,-3.6444059099764,0.9174323081970215
278,1.1913245407039854,3.644405909976399,-0.9174323081970215
279,2.23668599887345,-3.6444059099764,0.9174323081970215
280,1.1913245407039854,3.644405909976399,-0.9174323081970215
281,2.23668599887345,-3.6444059099764,0.9174323081970215
282,1.1913245407039854,3.644405909976399,-0.9174323081970215
283,2.23668599887345,-3.6444059099764,0.9174323081970215
284,1.1913245407039854,3.644405909976399,-0.9174323081970215
285,2.23668599887345,-3.6444059099764,0.9174323081970215
286,1.1913245407039854,3.644405909976399,-0.9174323081970215
287,2.23668599887345,-3.6444059099764,0.9174323081970215
288,1.1913245407039854,3.644405909976399,-0.9174323081970215
289,2.23668599887345,-3.6444059099764,0.9174323081970215
290,1.1913245407039854,3.644405909976399,-0.9174323081970215
291,2.23668599887345,-3.6444059099764,0.9174323081970215
292,1.1913245407039854,3.644405909976399,-0.9174323081970215
293,2.23668599887345,-3.6444059099764,0.9174323081970215
294,1.1913245407039854,3.644405909976399,-0.9174323081970215
295,2.23668599887345,-3.6444059099764,0.9174323081970215
296,1.1913245407039854,3.644405909976399,-0.9174323081970215
297,2.23668599887345,-3.6444059099764,0.9174323081970215
298,1.1913245407039854,3.644405909976399,-0.9174323081970215
299,2.23668599887345,-3.6444059099764,0.9174323081970215
300,1.1913245407039854,3.644405909976399,
